CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5304,694,Spain,Female,53,10,0.0,2,1,0,110304.58195695437,0
5305,629,France,Female,52,8,86434.2271302901,2,1,0,19813.67018790239,1
5306,736,Spain,Female,54,9,0.0,2,0,1,152513.86132357214,0
5307,639,Spain,Male,43,1,0.0,1,1,1,83525.94987005477,0
5308,581,France,Female,36,3,0.0,2,1,1,13695.49247793443,0
5309,589,Spain,Female,33,10,106393.29380201647,2,1,0,161359.46707806713,0
5310,571,France,Male,37,3,0.0,2,1,0,11093.699801004639,0
5311,628,France,Male,29,10,55814.619047770815,1,0,1,48406.30057869893,0
5312,748,Germany,Female,34,6,0.0,2,1,0,147662.45538682575,0
5313,585,France,Female,50,4,133331.67165861357,3,0,0,122689.69528357474,1
5314,665,France,Male,21,10,0.0,1,1,0,116025.29321946316,0
5315,597,Spain,Female,22,4,44625.60570389632,2,0,1,106284.53771677904,0
5316,629,France,Male,46,6,0.0,1,0,1,192049.1775293895,0
5317,529,Spain,Male,34,1,137267.35517032677,1,0,1,21329.54671975663,0
5318,632,France,Female,18,7,67629.33944402102,1,1,1,97818.64942524425,0
5319,634,France,Female,37,5,0.0,1,0,0,194054.44175102978,0
5320,693,Germany,Female,35,4,0.0,2,1,1,59869.154695153054,0
5321,667,Spain,Male,33,0,0.0,2,1,0,16250.953880706187,0
5322,554,France,Female,44,1,159714.06331309097,2,1,1,100336.64881939009,0
5323,736,France,Male,24,5,0.0,2,1,1,156483.02003843212,0
5324,666,Germany,Female,38,5,170189.9071269703,1,0,1,48208.347732946546,0
5325,665,France,Male,35,10,133978.2333535242,2,1,1,57172.92835800252,0
5326,649,Spain,Male,38,8,0.0,1,1,1,40621.25421072494,0
5327,608,Spain,Female,20,10,0.0,1,1,1,78255.39844854006,0
5328,667,Spain,Male,32,5,93776.19421833433,1,1,1,178083.1407117429,0
5329,688,Germany,Female,38,0,0.0,2,0,1,48580.7557269963,0
5330,510,Spain,Male,43,6,113928.80967900605,1,0,0,59866.48024735173,1
5331,606,Spain,Male,56,2,106764.40307724377,4,1,1,178112.87563413617,1
5332,629,Germany,Male,46,7,96620.00764137684,1,1,1,186490.02207408394,1
5333,670,Spain,Female,42,5,167914.04226616386,1,1,0,20152.731725922193,0
5334,745,France,Male,50,2,97047.17271435063,2,1,1,112750.78073512758,0
5335,588,France,Female,34,2,74430.24831694577,3,1,1,66328.88603922022,1
5336,610,Spain,Female,53,7,74963.785742712,2,0,1,42091.57429894767,0
5337,608,Germany,Male,49,5,0.0,1,0,1,108449.327118638,1
5338,585,France,Male,33,1,169087.26442777953,1,1,1,157999.04994993057,0
5339,622,France,Male,57,2,58160.44280510657,4,1,0,42604.7806225407,1
5340,711,Germany,Female,42,5,0.0,1,1,1,71365.60871268975,0
5341,565,Spain,Male,59,6,157969.53382433794,1,0,0,118080.64108925873,1
5342,684,France,Male,41,3,92582.13939334129,1,1,1,179504.94541795598,0
5343,513,Spain,Male,32,7,0.0,2,1,0,179255.25648450793,0
5344,605,Germany,Female,30,2,0.0,2,1,0,135295.3936719457,0
5345,623,Germany,Female,34,5,158462.30822740388,1,1,1,149896.7587122003,0
5346,783,Spain,Female,32,6,0.0,1,1,0,30760.878285798834,0
5347,628,France,Female,50,7,132124.66842787844,2,1,1,138730.6688800143,0
5348,473,Germany,Male,37,10,119948.93593036347,1,0,0,73705.63910330982,1
5349,490,Spain,Male,21,3,147800.3863805008,2,0,0,145545.05465598204,0
5350,652,Germany,Female,40,4,118017.07052339624,1,0,0,34323.07094492257,1
5351,699,France,Female,39,5,99310.43553938676,1,1,1,120801.72102667992,0
5352,680,France,Male,33,0,0.0,2,1,0,78225.27702369937,0
5353,663,France,Male,40,8,158834.73406939858,1,1,0,91251.3921949839,0
5354,742,France,Female,37,2,0.0,1,0,0,30654.279725535776,0
5355,606,Spain,Male,44,1,121948.16730412842,1,1,0,141084.69984390083,0
5356,721,Germany,Male,43,10,139030.34132515028,2,0,0,151633.81895565885,0
5357,519,Spain,Female,41,6,0.0,2,1,0,35529.78445376051,0
5358,577,Germany,Female,25,10,82976.3807937892,2,1,0,105689.83826064499,0
5359,505,France,Male,59,10,106492.66922320871,2,0,1,159541.05646175053,0
5360,628,Germany,Male,22,3,82612.33530863137,2,1,1,52417.96171478711,0
5361,646,Germany,Male,36,3,93155.74187550311,2,0,0,27456.145187622304,0
5362,659,Spain,Female,27,9,165169.03459432392,2,0,0,183173.49383499575,0
5363,654,Spain,Female,41,8,206861.90553992987,1,0,0,154981.71650253658,0
5364,575,Spain,Female,39,6,0.0,1,0,0,67744.11886971322,1
5365,634,Spain,Male,36,8,102389.551587255,2,1,0,149325.24002505545,0
5366,530,France,Male,53,0,0.0,2,1,1,15477.359938547805,0
5367,759,Germany,Female,49,2,37280.19427309901,2,1,1,163503.51030992248,0
5368,625,Germany,Male,34,9,193966.77177732682,2,1,1,83886.1664352813,0
5369,610,France,Female,46,10,81504.93114359034,1,1,1,60315.32550734732,0
5370,777,Spain,Female,53,9,111031.54696125306,1,0,0,49955.17820118644,1
5371,550,Spain,Male,49,5,131663.12814871385,1,1,0,88421.3588752791,1
5372,559,Spain,Female,36,10,0.0,2,0,1,133920.28168490244,0
5373,562,Spain,Male,22,0,121760.5195466668,1,1,0,160934.61411998156,0
5374,644,Germany,Female,41,4,130505.45652455783,1,0,1,13667.397006318455,0
5375,684,France,Male,44,3,79055.01974202905,1,0,1,188716.95218308028,0
5376,709,France,Female,30,3,118710.14933368121,2,1,1,169042.87703735183,0
5377,850,Germany,Female,38,6,158224.45447145987,1,1,0,192272.2021669282,1
5378,470,Spain,Male,37,4,103840.8317156343,1,0,1,58836.97508066901,0
5379,698,Germany,Male,51,6,122929.11888350654,1,1,1,40387.41824937868,1
5380,605,France,Male,56,0,133591.7627042292,2,0,1,176206.6425988292,0
5381,603,France,Male,49,10,137260.59522605324,2,0,1,13521.851020201433,0
5382,600,Germany,Female,37,8,124559.84841861366,2,1,1,88948.52238767614,0
5383,577,France,Male,49,7,0.0,1,0,1,91653.16078338964,0
5384,784,Germany,Male,44,6,91272.69580342341,1,1,1,52975.39647946732,0
5385,717,Germany,Male,37,9,79754.60995858567,1,1,0,54023.802969660916,1
5386,651,Spain,Female,58,1,131658.25206092623,2,0,1,136772.40100859894,0
5387,758,France,Female,30,10,107680.46572890336,1,1,0,70686.76433144421,0
5388,528,Spain,Male,44,5,128858.46668756902,2,0,1,29685.896893977482,0
5389,543,Germany,Female,46,3,119301.24242004078,1,1,0,74202.97116194895,1
5390,475,France,Female,35,2,0.0,2,0,1,105045.6026406845,0
5391,594,France,Male,43,7,103032.42209932634,1,0,1,17796.30465695162,0
5392,662,France,Female,47,3,66788.83862796592,3,0,0,198241.83402112217,1
5393,658,France,Male,40,2,116359.02920592282,2,1,1,144486.3675016874,0
5394,661,Germany,Male,42,10,90365.1390419801,2,1,0,31537.86460707304,0
5395,537,Germany,Female,39,4,134688.62490473624,1,1,0,18223.559190254426,1
5396,714,Germany,Male,45,8,0.0,1,1,0,198321.5826220117,1
5397,669,Spain,Female,35,9,0.0,3,0,0,128917.59421343984,1
5398,708,Germany,Male,34,2,126259.23484635429,1,1,0,123978.8838310974,0
5399,498,France,Male,38,8,139996.33336703238,2,1,0,52153.33298259699,0
5400,674,Spain,Male,49,3,139537.30350852993,1,1,0,176197.3597006586,1
5401,554,Spain,Female,20,9,108060.15264152884,2,1,0,23330.459309587444,0
5402,618,Germany,Female,28,3,137888.54984993368,2,0,0,155547.76887867632,0
5403,692,Germany,Male,60,1,0.0,2,0,1,35348.790501244024,1
5404,657,Germany,Female,40,7,0.0,2,1,0,162554.74338030996,1
5405,581,Germany,Female,33,3,140978.26266367495,1,1,0,50773.41567900478,1
5406,650,Germany,Male,45,2,127578.2167831153,2,0,0,195189.3841866494,1
5407,527,France,Female,30,2,0.0,2,1,1,48573.596581187245,0
5408,742,Germany,Male,18,0,137633.3696193911,1,0,1,124134.92326478199,0
5409,633,Spain,Male,41,7,154387.17661677225,1,1,0,174885.55164659958,0
5410,739,France,Male,30,10,0.0,1,1,1,92287.08799985539,0
5411,607,France,Male,39,4,140815.9331556457,1,1,0,99608.21255686674,0
5412,608,Spain,Female,41,4,0.0,2,1,0,189843.55056097548,0
5413,588,France,Male,39,3,159931.75514112492,1,1,0,23725.667454527716,0
5414,720,France,Female,20,4,130712.48993795009,2,1,1,107319.0760073071,0
5415,593,Spain,Male,38,4,143378.83347977645,1,0,0,86154.06562088654,0
5416,701,Germany,Female,42,8,115503.77477184137,2,1,0,104216.83979860292,1
5417,619,Germany,Male,23,10,0.0,1,0,0,65884.04023924998,0
5418,491,France,Female,22,5,120843.05746166725,1,1,1,23600.38918080111,0
5419,604,France,Male,27,8,117229.95916718639,1,1,1,57570.124174241384,0
5420,555,France,Female,45,7,129132.2557146779,2,0,1,14025.308393229727,0
5421,652,France,Female,18,2,188537.797885729,3,0,0,33434.15239238683,0
5422,554,France,Female,46,1,128438.98919673843,1,1,1,56473.12022058603,0
5423,724,Germany,Male,41,5,0.0,1,0,1,66131.67332581311,0
5424,642,Spain,Male,35,1,120921.35255524082,2,0,0,81444.11696227099,0
5425,635,France,Female,23,2,133165.3795624322,1,1,1,180934.63602485304,0
5426,702,France,Male,30,2,124494.6807475276,1,0,0,117447.55193025159,0
5427,727,Spain,Male,45,0,125940.79619770683,2,1,0,179924.01211714532,0
5428,648,Spain,Female,50,4,0.0,1,1,1,22141.72206616371,0
5429,588,France,Male,27,7,0.0,1,1,1,73220.69604831543,0
5430,508,Germany,Male,49,8,92645.40388932114,1,1,0,83376.20864016173,1
5431,595,France,Female,44,6,107619.6110789726,3,0,1,21423.67100613883,1
5432,600,France,Male,37,4,155845.47483915414,2,1,0,185346.7752428566,0
5433,658,France,Male,30,7,111054.34280680338,1,1,0,64664.50385687276,0
5434,622,Spain,Male,32,8,94852.39611617746,2,1,0,158517.11173073997,0
5435,705,France,Male,56,8,125402.88918545889,2,1,1,98834.32687522413,0
5436,600,France,Female,39,8,105132.54818093506,1,1,0,95338.07408473479,1
5437,645,France,Male,51,10,0.0,1,0,0,171114.5445371165,1
5438,744,Spain,Female,40,1,0.0,1,1,1,73552.41111275142,0
5439,677,France,Male,33,2,105123.02680217111,2,1,0,17788.85764115807,0
5440,645,France,Male,43,1,0.0,1,1,1,108194.0892607734,0
5441,601,France,Male,59,10,117514.29439689184,1,1,0,55257.39672624016,1
5442,599,France,Male,31,10,107341.55914403056,2,0,1,75484.31471377656,0
5443,581,Spain,Female,47,4,108400.95489783066,2,1,0,78127.9874568355,0
5444,606,France,Male,39,2,0.0,1,1,1,179018.24580178992,0
5445,710,France,Female,23,8,155326.3081789738,3,1,0,175062.24731127682,0
5446,632,Spain,Female,23,1,129545.67872645639,1,0,1,187458.9581542109,0
5447,542,France,Female,33,4,0.0,2,1,1,119411.99960000871,0
5448,791,France,Male,41,4,103609.32634415434,1,1,0,122889.78183812274,0
5449,675,France,Male,46,4,123026.33782382213,2,0,1,103295.74503629954,0
5450,537,Germany,Female,22,0,84313.02706410881,4,0,1,149562.71763552545,1
5451,614,Spain,Female,44,9,139723.95668015452,2,1,1,185294.67703369507,0
5452,658,Germany,Female,36,6,151329.6282620551,1,0,1,14836.573978339056,0
5453,786,Germany,Male,38,1,141643.48955417727,1,1,1,61888.65903625551,0
5454,561,Germany,Female,43,1,147370.7071192547,3,1,0,19792.308782819586,1
5455,728,Germany,Female,55,8,119503.87350441834,2,1,1,74678.08632103693,0
5456,761,Spain,Male,41,0,0.0,2,1,0,171134.1024557318,0
5457,599,France,Female,24,8,146838.51650078103,2,1,0,101724.8902181234,0
5458,627,France,Male,36,5,0.0,1,1,0,179206.1470771204,0
5459,567,Spain,Male,46,4,119865.566264734,1,1,1,173413.95821220463,0
5460,633,Germany,Female,46,4,101729.20988716648,1,0,0,36907.96877048936,1
5461,647,France,Male,44,4,161478.51788784986,2,0,1,63888.64481868193,0
5462,702,Spain,Male,32,5,122872.65905733065,1,1,1,115517.386633927,0
5463,737,France,Male,24,6,118820.70415965217,2,1,1,79556.20294924697,0
5464,590,France,Male,43,10,0.0,3,1,1,127657.57583742053,1
5465,492,France,Male,25,8,0.0,1,0,1,123367.79887063906,0
5466,648,Spain,Female,44,1,0.0,2,1,1,16059.996204815972,0
5467,673,France,Male,44,3,92350.27505729429,2,0,0,85628.1535742463,0
5468,669,Spain,Male,33,10,95608.27953541998,2,1,1,95318.6119920093,0
5469,623,Germany,Female,36,4,138071.73057512162,1,0,0,179069.04980207793,1
5470,659,Germany,Male,39,5,112082.43811241,2,0,1,145170.43889586738,0
5471,771,France,Male,31,6,124465.62364629941,1,0,0,54192.37635922835,0
5472,680,Germany,Male,24,2,0.0,2,0,1,121180.84399358633,0
5473,620,France,Male,37,2,0.0,1,1,1,89039.2224642216,0
5474,609,France,Male,38,8,155688.83000753957,1,0,0,180988.04987062069,0
5475,636,Spain,Male,51,8,127942.74411689081,1,1,1,16736.07034318191,0
5476,780,France,Male,30,1,0.0,1,1,0,199347.7982961209,0
5477,635,France,Female,48,3,132556.15597102648,1,0,1,35556.70669783158,0
5478,648,France,Male,26,3,117343.44657767551,1,1,0,129910.00951242907,0
5479,611,Spain,Female,24,4,105282.35664938207,1,1,0,66441.02516871603,0
5480,737,France,Female,34,1,71701.0160344422,1,0,0,106720.85965742527,0
5481,806,Spain,Male,28,10,60411.89141053948,1,1,1,67709.62516735384,0
5482,686,Spain,Female,24,10,145022.41878619947,2,1,1,92775.33092282081,0
5483,656,Spain,Male,57,3,0.0,1,1,0,53973.13030295222,1
5484,652,Germany,Male,33,10,0.0,2,1,1,25701.386200744408,0
5485,459,France,Male,61,2,116733.33240576711,2,0,1,128358.24947559653,0
5486,709,France,Female,28,10,0.0,2,1,1,176393.79610528337,0
5487,660,France,Male,20,5,0.0,1,0,1,116622.80233372588,0
5488,684,France,Male,50,3,0.0,2,1,1,98291.64902509272,0
5489,593,Spain,Male,30,0,171618.04713844537,2,0,0,15188.539338526978,0
5490,619,France,Female,39,2,111059.67329177332,2,1,0,103374.07111362494,0
5491,617,France,Male,24,7,148297.14806885167,1,1,1,149890.47842193727,0
5492,731,Germany,Male,37,2,134289.63973615388,3,1,0,40042.39867335711,1
5493,619,Spain,Male,24,6,121519.30519068458,3,0,0,155243.76734474456,0
5494,816,Spain,Female,37,1,100663.78529392513,2,1,1,101916.83694447673,0
5495,684,Germany,Male,33,4,158198.18217904627,1,1,0,154946.0644623298,0
5496,547,Germany,Male,40,6,154906.38448589848,2,1,0,38253.17844446753,1
5497,639,Spain,Female,44,0,115286.68799107424,1,0,0,48332.34294010991,1
5498,597,France,Male,40,10,0.0,2,1,1,94776.2328037587,0
5499,474,Germany,Female,42,0,138489.65472794743,1,1,0,100572.4051755173,1
5500,777,Spain,Female,36,10,0.0,1,1,0,198890.94018205252,0
5501,706,France,Female,33,7,92346.71685222664,2,1,1,197369.3132055923,0
5502,692,France,Male,42,1,92414.30654735782,1,1,1,96812.25598216872,0
5503,663,Spain,Male,36,10,115135.79094188544,1,1,1,55562.30938582688,0
5504,539,Germany,Male,37,3,132267.2202311683,2,1,0,141601.00347033862,1
5505,611,France,Female,41,2,173050.94273574615,2,1,0,46783.68475873612,0
5506,717,France,Female,27,4,76315.77409903359,1,0,1,62496.097290267506,0
5507,565,Germany,Male,52,1,153561.61947428397,1,1,1,112390.72887770731,1
5508,447,Germany,Female,35,5,0.0,2,0,1,189642.854145484,0
5509,631,France,Female,39,7,127147.43794428211,2,1,1,15508.868860404198,0
5510,638,France,Male,37,4,64933.84230330262,2,1,0,138138.0344399545,0
5511,660,Spain,Male,44,6,161184.31767074717,2,0,1,174388.78422463094,0
5512,708,France,Male,41,4,0.0,1,0,1,149406.98120268754,0
5513,701,Germany,Male,37,5,132527.79672517342,2,0,0,101570.58316460799,0
5514,670,France,Female,52,8,144840.46741574394,2,1,1,172905.8738576982,0
5515,745,France,Female,18,10,111856.47445601801,1,0,1,158638.244436125,0
5516,528,France,Male,50,9,68178.64921435344,2,1,1,149404.63657007733,0
5517,690,France,Male,47,10,0.0,1,0,0,30163.823566641655,0
5518,700,France,Male,19,0,136511.14414670435,1,1,1,143890.77988203798,0
5519,550,France,Female,47,9,112016.00235490622,1,1,1,39562.184493311695,0
5520,529,Germany,Female,48,8,156180.6423579552,1,0,0,180629.5817865752,1
5521,590,France,Male,43,2,0.0,1,1,0,133145.76348277478,0
5522,597,Germany,Female,22,9,140091.5113132666,1,1,0,176791.2264412004,0
5523,710,France,Male,44,2,147804.26451204362,2,1,1,42497.639151340416,0
5524,600,Spain,Male,48,3,147238.3303123451,1,1,1,119934.8150373586,0
5525,581,France,Female,32,7,113114.5082349172,2,0,0,12661.359626741243,0
5526,601,France,Male,42,0,0.0,1,1,1,27639.369228321677,0
5527,739,Spain,Male,34,3,0.0,1,0,1,75997.54618206201,0
5528,651,Spain,Male,46,6,127741.1839580088,1,0,0,63769.425412694516,0
5529,635,Germany,Male,34,2,67138.6299188798,2,1,1,162110.93061200302,0
5530,641,Germany,Female,32,6,55248.62520425915,2,1,1,113313.21816668755,0
5531,753,Spain,Female,37,10,0.0,2,1,1,181921.79813016258,0
5532,590,France,Female,24,4,148315.97001653464,1,1,1,190957.5947621917,0
5533,755,Germany,Male,36,9,120793.37919434559,2,1,0,175492.34768905948,0
5534,666,Spain,Male,41,10,167785.26311366554,2,1,1,64055.51832805243,0
5535,637,Germany,Male,46,8,0.0,1,1,1,126184.66578042548,1
5536,850,Germany,Female,40,7,80511.58581064438,2,1,1,154741.92669559948,0
5537,565,France,Male,23,10,150606.3692443805,1,1,1,110937.756924528,0
5538,621,France,Female,51,2,83615.96471848025,2,1,1,73390.96422746562,0
5539,551,Spain,Male,52,3,0.0,1,1,1,44655.60358924806,0
5540,726,Spain,Male,39,6,0.0,2,1,1,193067.6354997682,0
5541,785,Spain,Male,30,1,163100.80616485994,1,1,0,49182.54477175997,0
5542,783,Germany,Female,32,9,0.0,2,1,0,164202.0028799137,0
5543,747,France,Male,35,10,119711.48065101593,2,1,0,35302.55928033806,0
5544,634,France,Male,40,5,124441.70140249433,1,1,1,197752.23881220495,0
5545,620,France,Male,34,8,94058.48516972462,1,0,1,74112.93108380237,0
5546,516,Spain,Male,29,8,0.0,2,1,1,157927.82356930414,0
5547,812,Spain,Male,48,5,123595.43190134819,3,1,0,38974.815379578235,1
5548,687,France,Male,40,5,0.0,2,1,0,146225.7928262628,0
5549,610,Spain,Male,27,5,113458.61306302053,2,1,0,141166.50763540564,0
5550,756,France,Male,40,10,94014.70506926603,1,0,1,82143.2187578077,0
5551,572,France,Male,39,9,119831.04924370738,1,1,0,17657.58618808932,0
5552,682,Spain,Male,30,5,94728.11399466089,2,1,0,88288.8139830135,0
5553,636,France,Female,49,2,92921.19796396678,1,1,1,116349.2495338913,0
5554,701,Spain,Male,39,3,0.0,2,1,0,20488.47490766285,0
5555,644,Germany,Male,35,5,0.0,2,0,1,61127.72026448581,0
5556,533,Germany,Male,37,9,123767.16834734695,2,0,1,196033.91530686183,0
5557,656,France,Male,42,0,103534.28319425731,1,1,1,184781.13056653106,0
5558,733,France,Female,37,0,131111.56179718507,2,0,0,165358.30201928213,0
5559,647,Spain,Female,37,6,117261.32912305984,1,1,0,38526.967841725476,0
5560,712,Germany,Female,48,0,0.0,3,0,1,87094.09646968608,1
5561,566,Germany,Male,23,4,152460.56644349784,2,1,0,49406.73801251663,0
5562,647,France,Male,25,9,0.0,1,1,1,50927.990612201764,0
5563,600,France,Male,45,10,0.0,2,1,1,177265.78784378545,0
5564,709,Spain,Female,62,7,129109.30355079133,2,1,0,88337.25116712243,1
5565,652,Spain,Male,46,5,142195.08215673643,1,0,1,171306.48387293553,0
5566,705,France,Male,56,2,88478.21580370518,1,0,0,79655.36743239388,1
5567,737,France,Female,33,1,123622.80508142668,1,1,1,20289.99178642225,0
5568,705,Spain,Male,31,1,118048.92230798732,2,1,1,35537.865656579525,0
5569,671,France,Female,42,3,0.0,1,1,0,18539.065638851505,0
5570,570,France,Male,47,8,0.0,2,0,1,62974.79623504438,0
5571,649,France,Female,24,8,0.0,2,0,0,108519.4480798814,0
5572,607,France,Male,35,0,0.0,1,1,1,51802.89640421126,0
5573,622,Spain,Female,37,4,107518.75332469601,1,0,0,119840.28801304741,0
5574,620,France,Male,31,8,153528.329884595,1,1,1,65920.97503877309,0
5575,571,France,Male,32,3,109393.08077341875,2,1,0,102451.05624561822,0
5576,493,France,Male,46,10,116276.80695461512,1,1,1,69582.70728920132,0
5577,596,France,Female,42,6,108486.13772632826,1,1,0,123770.44760346254,1
5578,665,Spain,Female,45,10,0.0,1,0,1,130817.60861795624,0
5579,542,France,Male,41,5,0.0,1,1,1,173304.23256956995,0
5580,651,Spain,Female,29,3,139619.40221787943,1,0,1,166781.8838942537,0
5581,802,France,Male,42,9,0.0,2,0,0,114562.52233696672,0
5582,731,France,Male,28,10,98426.86209707138,2,1,0,85576.28513135944,0
5583,781,France,Male,34,6,99962.90746831683,1,0,0,50098.55568198195,0
5584,681,France,Female,27,6,0.0,2,0,1,127369.91322166758,0
5585,743,Spain,Male,31,1,101136.01718789742,1,1,0,113687.49315769218,0
5586,592,France,Male,38,6,113843.11475452293,1,0,0,17137.406249573643,0
5587,598,Germany,Male,33,8,91198.79390344028,1,1,0,17101.37020119404,1
5588,430,France,Male,29,5,129189.9043402105,1,0,1,38514.57347025235,0
5589,744,France,Male,49,5,115590.83648206163,2,1,0,146286.22798310284,0
5590,773,France,Male,36,10,98303.90119550763,3,1,0,173256.87558364746,1
5591,605,Germany,Male,32,5,125090.05178908234,1,1,1,14853.85321125933,0
5592,629,France,Male,27,1,119762.68895125092,2,0,1,165458.47801010095,0
5593,589,France,Male,19,5,0.0,1,0,0,98421.31465041052,0
5594,680,France,Male,35,5,0.0,1,1,0,86231.78383011294,0
5595,739,France,Female,24,8,0.0,2,1,1,113488.47756795998,0
5596,510,Germany,Male,45,1,0.0,1,1,1,188027.63048617085,1
5597,682,Spain,Female,38,8,144232.42563921696,1,1,0,118088.68216756712,0
5598,627,Germany,Male,53,4,86305.94420215156,1,1,0,29870.185810427272,1
5599,659,Spain,Male,40,8,119824.87018110452,1,1,1,99637.004217726,0
5600,686,Spain,Male,30,9,108458.29304772693,2,1,0,195790.87175027895,0
5601,634,France,Female,19,9,132528.91406715318,1,1,0,41030.41036912218,0
5602,641,Spain,Female,46,1,163695.82949953884,2,1,1,97814.14064265288,0
